"","year","total_count"
"1","2012",591054
"2","2011",872766
"3","2010",838539
"4","2009",793985
"5","2008",766678
"6","2007",729238
"7","2006",694148
"8","2005",650157
"9","2004",595260
"10","2003",558165
"11","2002",526810
"12","2001",508594
"13","2000",486909
"14","1999",459645
"15","1998",446886
"16","1997",432050
"17","1996",421840
"18","1995",416522
"19","1994",407376
"20","1993",398159
"21","1992",391853
"22","1991",388830
"23","1990",388229
"24","1989",381459
"25","1988",365676
"26","1987",348035
"27","1986",330485
"28","1985",318114
"29","1984",307951
"30","1983",299080
"31","1982",285281
"32","1981",274543
"33","1980",272615
"34","1979",274310
"35","1978",265583
"36","1977",255860
"37","1976",249371
"38","1975",244342
"39","1974",230227
"40","1973",226486
"41","1972",222517
"42","1971",218051
"43","1970",212751
"44","1969",210910
"45","1968",204072
"46","1967",187111
"47","1966",175294
"48","1965",171834
"49","1964",156389
"50","1963",136328
"51","1962",111441
"52","1961",100603
"53","1960",94352
"54","1959",86956
"55","1958",79085
"56","1957",81521
"57","1956",78692
"58","1955",80441
"59","1954",79188
"60","1953",84000
"61","1952",86943
"62","1951",91471
"63","1950",78764
"64","1949",42446
"65","1948",31470
"66","1947",29591
